,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
DB2.158,-0.013625015166252563,0.08484516103972134,0.023944421384498996,0.012649429915188647,0.015470756901128688,-0.06844039521602883,-0.02541845489278636,0.13666358390671046,0.0632742870464243,-0.008951098797043705,-0.10580831803215678,-0.03150177806452992,-0.04239208328101034,0.10894464822087405,0.05422364509267769
DB2.111,-0.057689480899199556,-0.015393365739733805,0.047777965112193004,-0.12323168863389225,-0.012986989694393705,-0.04699087333891233,0.032817998260460134,-0.03251067694471016,0.023064009546304862,-0.014960770994693076,0.03505043456221372,-0.03395188680039991,-0.0770434972693175,0.04890779869016261,0.04816321040179878
DB2.156,0.12442415949857043,0.0010815802032452671,-0.14235867193065446,0.06966867166905692,0.0038981169991066916,-0.06302800821971007,0.06428458796488905,-0.053978508181751435,-0.05399874240423269,0.04112801783486907,0.05814403141500678,-0.14023382369569332,0.010740122918376368,-0.006657729692104685,-0.00011709869688512897
DB2.143,0.030563300154753264,-0.0004295008064817052,-0.021800924818605186,-0.0555856289405612,-0.08301297362995635,0.06447997794962024,-0.030515960567647365,0.05325745616594033,-0.013974467089884996,0.1403008871272874,-0.024617378222111182,-0.14256904427226186,0.04341432810951475,-0.08706919040808897,-0.004515539881393502
DB2.098,-0.013286437141811542,0.01266645744098068,-0.08927841866966786,0.02563697688416873,-0.09956854829759565,0.08090843992570464,-0.010249851600896465,-0.044560793549703596,-0.06344341579163137,0.03316759094598187,-0.05661291623541116,-0.2824102815717895,0.038235712406686474,-0.11712988075754595,-0.04481825784506364
DB2.164,-0.010992907867321215,0.033030694134596666,0.005463796882484417,0.05140858405078024,-0.03115287976501906,-0.05184673134267793,-0.0241678252565751,0.06630007400493482,0.04692826240753095,0.06342365728670042,-0.009968871465305087,0.014274860319345894,-0.009265271257609784,0.05988347590679321,0.00918542380158428
DB2.120,0.11004776213553119,0.03646236425089712,0.008381639916795908,-0.025834390802842017,0.009993100264980315,0.1943077903235598,-0.007394464161366623,0.024349631943710152,-0.04902783558299301,0.030543206673351572,-0.047877078853894015,-0.029503829257679477,-0.08742709946093401,-0.03975536360984852,0.036413958857760394
DB2.121,-0.011730770084481165,0.009137971839123463,-0.16525400380773217,0.037204700072124945,-0.019453882249818814,0.004579847177465147,0.0030950562673791155,-0.02215272545943874,0.08523008548255734,0.2653208634512661,0.02915610711236494,-0.025794609056959676,-0.028571952312939183,-0.06021291373792626,0.02340342529381719
DB2.128,0.16976070431072432,-0.004393841447100851,-0.0026668168700654336,-0.1076062481744983,0.006991569112873835,-0.036487977322234195,0.0030288429235307305,0.024399921719409755,-0.02401065733985734,0.08611388387550843,0.05765617058911338,0.054698153020068585,-0.010667981908327788,0.06742418670470882,-0.01941988743486582
DB2.142,0.0471149369738593,0.08316699356369817,-0.015315903658168647,-0.013929275380220754,0.02813270124622576,0.05157622664539294,0.06394622780992966,-0.10005533746076394,0.0511944219128104,-0.06720833431741151,0.02457635384269327,-0.10417682316725865,0.0020755565059382896,0.00830486628359049,-0.0013146980230671831
DB2.161,0.067452929621686,-0.005354251051968632,-0.02554768731408059,-0.2920525768824397,0.012606865946391932,-0.05462041553232581,0.012757950520553733,-0.003381605663443232,-0.03790579524780752,0.10768433619627235,0.057744729180892226,-0.0046426188792520725,-0.04132642393053408,0.09368582118214767,0.08592371105357859
DB2.119,-0.02683078714446127,0.013514499640201136,0.035488320692432365,-0.015777170868916775,-0.007360287226340658,-0.02783764029949331,-0.002103719650832788,-0.29371751224311204,0.014555780289135201,-0.026018336188056043,0.03163517126337154,0.0003784992447196813,0.012196000898611134,-0.04441100899234926,0.010229787706416055
DB2.103,0.0004472130526589097,-0.0049616246445414215,0.017708677977019402,0.02618531394944718,-0.035627828065663815,0.06602311253352998,-0.14325903612271568,-0.004429977772948116,0.049898303464677066,-0.06725051611666218,0.173430418618315,0.01051388163696479,0.06490534311521216,0.0020410342483695113,-0.021771138890465416
DB2.101,0.030122516210119042,-0.023037436752485863,0.11618967673074435,0.06624480705752848,0.06974108060398204,-0.045294264914828936,0.04879870307767244,-0.07195114349909056,0.03611090959528567,-0.008591484094831082,0.03783706926420673,-0.13954781686875137,0.06926288469507268,-0.019881445073313443,0.04782324165121555
DB2.172,-0.04438424835464152,-0.1108458173984386,-0.01072373352462393,-0.0027287892125456297,-0.04237186016802738,0.01804769353380311,-0.010645301627438682,-0.004872205141520093,0.06908801020557762,-0.03831733331219045,-0.03592466652458725,-0.10673437388317439,-0.0464567052402634,0.12407279199350216,0.1434217263436851
DB2.139,0.05052270918132328,0.21063884467964533,0.015590966318686837,-0.1301564699942315,0.04017438120489029,0.04783654105735981,0.10366500269505811,0.014229292901309995,0.0007880825384591894,0.000807584511774238,0.017837495598362337,-0.03705791650001152,-0.005310506813244187,-0.05662324327324478,0.05119714656770403
DB2.099,0.07154717438319395,0.07157076902369337,-0.02209226573999958,0.05925542766826795,0.004122587102773662,-0.11746828648739031,0.020721329239655157,0.06263140577314989,-0.044178348836179104,-0.05092590746209775,0.003756188179036739,0.02623577670925696,-0.045785430350286795,-0.04450956396504714,0.02573631458643553
DB2.152,-0.01951991629358191,0.1047961739138218,0.016031988302727056,0.01868501321348205,0.031884826396935906,0.1476020191583803,-0.1586030301175798,0.007855559439279925,-0.07284723623948276,0.05354086900303689,0.11649438942533386,-0.000435812415338088,0.06647576344932773,0.09418044460766055,0.05582807954925239
DB2.082,-0.013094159098813072,0.003331307518276345,-0.017698575288068823,-0.03737767185392838,-0.010364941336502162,-0.05533214521640387,-0.023144020062345394,-0.01753828220659198,0.04379737105653256,-0.08542627530401865,-0.020758197534943533,0.04222234282269269,0.015374638573256374,-0.02468176869001058,-0.032993663530339244
DB2.115,-0.058902611494397766,-0.008238661548639841,0.00689788125787483,-0.053504129100864425,-0.03410440764659102,0.07083929975776121,-0.03636440758554414,0.03747022823620598,0.05580577173368598,-0.07570300717779382,0.1670613033074005,0.01470222596731699,0.044868115251739005,0.01871858670526218,0.033237855138099466
DB2.079,0.03697115999497508,-0.05485807077554316,-0.004063208901774216,-0.11298343668286129,-0.005541989226484888,-0.01768609106187832,-0.046944457113283204,0.07041820981158911,0.03224691294681322,0.051228608476630064,0.05955220353785865,0.021953353554876917,0.014487231749778399,0.09670524760593749,-0.010386891800801212
DB2.151,-0.03649464187799541,0.057899735766567796,0.006754443112014374,0.08112639841785475,-0.03393096686821823,0.06677843159082066,-0.04257645874271685,0.0779425093549521,0.08572243057408832,-0.08922339733544317,0.14564977368912202,-0.03082063071786796,0.01963771098981302,-0.013046424630441998,0.0002739190736963243
DB2.165,0.021372821510028422,-0.006872413547331768,-0.13643381899700957,-0.034783753005101586,-0.058843926100049786,0.055266115399557315,-0.04896629926654117,-0.11620801840908718,0.06747218705947872,-0.06312142994495247,-0.09787975250703067,-0.019921122256263323,0.05694622535717434,-0.03991343914284301,-0.025886540324291732
DB2.136,-0.019036299184443942,0.14166226069749824,0.05058216259371321,-0.11956367081633655,0.014450289662888532,-0.1076253356857718,-0.11858331151425865,0.019368949514077353,0.05144010536309781,0.05046536949240864,0.13628585944666585,-0.1363129162964092,-0.013332106893554758,0.04290643363519039,-0.045210493609391576
DB2.070,-0.04397264111406582,0.038979474045599476,0.03625190501176608,-0.0547431397597059,-0.0056945325147559666,-0.044714489906436464,-0.008492026999687851,-0.009335079994349738,0.05533464742138747,-0.037326580095815624,-0.013705643359972463,0.013340850124007363,0.001938817453812434,0.02162052884497721,-0.04715254974840352
DB2.102,0.09760248165032094,0.19195397308571008,0.049850049972898686,-0.09371945482004067,-0.005311472022982802,-0.01262432109999166,0.0037440264438146254,0.015236192127336807,-0.08010096965268616,0.016497179715236652,-0.09324318282886443,-0.06352109799705827,0.029497231131466527,-0.041034873364764884,-0.007866296617604098
DB2.069,0.02537783799323234,-0.024747011785276555,-0.1136688801517892,-0.0032046525258303026,-0.016900272770351853,0.0035070712976948315,-0.16500132801114936,-0.060180352327121885,-0.045245168598932566,0.11442170201847777,0.19865511072709077,-0.0069918435025964005,-0.018437515063850687,0.07357238089563364,0.12963844510529737
DB2.244,-0.2197930690177333,0.010560230253768864,0.00992515464197981,-0.020777954022665194,0.053887370324942736,-0.025527099301935162,-0.043984375344410874,-0.004872169984579029,-0.0860217887432405,-0.05806873506474271,0.15255437035065617,-0.12208033608622157,-0.10204781000327161,0.03571312283800366,0.054383793806632545
DB2.169,-0.09957568588030634,0.0025210828975773896,0.012820232171124829,-0.10192027059526322,-0.004437820184740272,-0.031070664057777548,0.0026971558299502224,-0.03450321625586927,0.09667274370868507,-0.02016124215342689,-0.024434495565374456,0.007227484215345781,0.028235062551372182,-0.008026338148186665,0.016191623075634244
DB2.147,-0.07463639604071808,0.07338192923769338,0.08974039081009079,0.0718169775000735,0.04194789581570674,-0.04903784129019826,0.024148226718899796,0.00985526194049123,0.03186810719763941,0.08831627684847027,-0.022803494425913545,0.012319895202132029,0.02410165965543062,-0.01889057167554702,0.05006311974234012
DB2.091,-0.07020790697257814,0.026543187914859205,0.029969644123382332,0.08170491868623843,-0.012516993379044702,-0.024055568850395295,-0.10614434621452566,-0.01510590618039775,0.09649826881702017,0.011780804431934917,0.047261392417940355,-0.053952228673349326,0.0016964763306332494,0.01243962871127118,0.001012494569737666
DB2.088,0.0575360513960227,0.042088210691285065,-0.0022346242468997543,0.03972039050720274,-0.022072280564550215,0.22631747793897192,-0.009051651212423767,0.048798380906707566,-0.0031388585846633104,-0.0015538760952807542,-0.010530815835983299,-0.0076556293926679985,-0.09462520343119003,0.06613892624735293,0.02854410014761667
DB2.155,-0.028720685576664885,-0.004250208123601711,0.06171168986468436,0.09917078018166295,-0.0017654982967676373,0.02228870165517196,-0.010005583089627,0.03387866021238139,0.1199605510375085,-0.04330109021653867,0.02746432357646148,-0.06687037017315187,-0.010717240175572958,-0.01024827989736293,-0.010706180965788905
DB2.104,-0.0154733259806703,0.07625544358989636,0.13029114534671932,-0.1325320434008607,-0.03900557931342399,0.013041770750234829,0.002388342265209466,0.03226800874770744,-0.04644918800937298,-0.043547661982941584,-0.08900392090333602,-0.16677206536083813,0.06587592333755309,0.036856082342071224,0.017370769070269444
DB2.162,-0.00843394510609895,0.012266820338551667,-0.04560541669278059,-0.05779119239147505,0.4416595043855444,0.032843024464092374,-0.017943201506019166,0.06434234241209849,0.007639391575446787,0.023247015041809094,-0.0145327305761337,-0.008388084408400054,0.002819655954099445,-0.046686684079802296,0.04090607809062204
DB2.090,0.001777340502881891,-0.04588680125691559,0.0006977586359626407,-0.01166112945643126,-0.009902676613359805,-0.04520193040012167,-0.0010848249129417427,-0.04122485755441422,0.07782255024579172,0.013294356029332132,0.0023411399734331964,0.01808652482961972,-0.053950728551362945,-0.2893153273923416,0.02405790377781408
DB2.117,-0.023300326656953488,0.03597848006538074,0.02205817004759415,-0.19169295867068517,0.014143198298074896,-0.038505542099533774,0.007823167201532567,0.06763287061723043,0.12556049302357322,-0.060957036992038735,-0.05070628916699173,-0.07612584090923781,-0.01869223074688003,0.011434466796974466,-0.0057017828614330975
DB2.132,-0.07942533905547806,-0.030782119432469775,0.005729205528837983,-0.018955992931591153,-0.06248742084242194,-0.018143000734669693,-0.05021250650046522,0.07589461096770121,-0.08374984430413407,0.04600748349176382,-0.03013870652835392,-0.04116577081235002,0.029202764237220503,0.022246152752291977,-0.1069010343666637
DB2.146,-0.08626295162369725,0.06185025925969183,-0.010051878678887448,-0.06308003427314936,0.008257795901408717,-0.06475622027828754,0.03221035719722682,0.024983213652104517,-0.11798233677361279,0.14715122054404703,-0.013607773046391334,-0.01358954104873598,-0.00534026308035284,-0.10937623229773365,0.00039383977027001096
